"","time","month","year","towID","lon","lat","date","count","name"
"1",2010-04-11,4,2010,44473.1,-74.921,36.068,"2010-04-11",363,"BLUEFISH"
"2",2010-04-11,4,2010,44473.2,-74.909,36.05,"2010-04-11",64,"BLUEFISH"
"3",2010-04-11,4,2010,44473.3,-74.942,36.042,"2010-04-11",7,"BLUEFISH"
"4",2010-04-11,4,2010,44473.5,-74.975,36.002,"2010-04-11",14,"BLUEFISH"
"5",2010-04-11,4,2010,44473.5,-74.975,36.002,"2010-04-11",3,"SHARK DOGFISH SMOOTH"
"6",2010-04-11,4,2010,44473.5,-74.975,36.002,"2010-04-11",6,"SHARK DOGFISH SPINY"
"7",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",2,"BLUEFISH"
"8",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",1,"CRAB ATLANTIC ROCK"
"9",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",12,"CRAB JONAH"
"10",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",821,"CROAKER ATLANTIC"
"11",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",348,"MENHADEN ATLANTIC"
"12",2011-04-11,4,2011,44528.1,-75.933,36.75,"2011-04-11",20,"SHADS"
"13",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",6,"CRAB JONAH"
"14",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",793,"CROAKER ATLANTIC"
"15",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",185,"MENHADEN ATLANTIC"
"16",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",2,"PUFFERS"
"17",2011-04-11,4,2011,44528.2,-75.933,36.75,"2011-04-11",23,"SHADS"
"18",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",24,"CRAB JONAH"
"19",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",963,"CROAKER ATLANTIC"
"20",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",1,"KINGFISH NORTHERN"
"21",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",336,"MENHADEN ATLANTIC"
"22",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",2,"PUFFERS"
"23",2011-04-11,4,2011,44528.3,-75.95,36.8,"2011-04-11",28,"SHADS"
"24",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",8,"CRAB BLUE"
"25",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",9,"CRAB JONAH"
"26",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",128,"CROAKER ATLANTIC"
"27",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",33,"MENHADEN ATLANTIC"
"28",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",6,"SEAHORSE LINED"
"29",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",4,"SHADS"
"30",2011-04-13,4,2011,44529.1,-75.947,36.763,"2011-04-13",1,"STURGEON ATLANTIC"
"31",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",2,"CRAB BLUE"
"32",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",9,"CRAB JONAH"
"33",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",137,"CROAKER ATLANTIC"
"34",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",26,"MENHADEN ATLANTIC"
"35",2011-04-13,4,2011,44529.2,-75.937,36.762,"2011-04-13",1,"SHARK DOGFISH SMOOTH"
"36",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",2,"CRAB BLUE"
"37",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",14,"CRAB JONAH"
"38",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",4,"CRAB SPIDER"
"39",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",79,"CROAKER ATLANTIC"
"40",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",27,"MENHADEN ATLANTIC"
"41",2011-04-13,4,2011,44531.1,-75.959,36.802,"2011-04-13",2,"SHADS"
"42",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",4,"CRAB BLUE"
"43",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",11,"CRAB JONAH"
"44",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",11,"CRAB SPIDER"
"45",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",64,"CROAKER ATLANTIC"
"46",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",46,"MENHADEN ATLANTIC"
"47",2011-04-14,4,2011,44531.2,-75.953,36.795,"2011-04-14",1,"SHADS"
"48",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",7,"ANGLERFISH MONKFISH"
"49",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",13,"CRAB HORSESHOE"
"50",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",9,"MENHADEN ATLANTIC"
"51",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",309,"SKATE WINTER"
"52",2011-04-14,4,2011,44532.1,-75,37.933,"2011-04-14",1,"STURGEON ATLANTIC"
"53",2011-04-14,4,2011,44533.1,-75,37.933,"2011-04-14",3,"ANGLERFISH MONKFISH"
"54",2011-04-14,4,2011,44533.1,-75,37.933,"2011-04-14",8,"CRAB HORSESHOE"
"55",2011-04-14,4,2011,44533.1,-75,37.933,"2011-04-14",7,"CRAB SPIDER"
"56",2011-04-14,4,2011,44533.1,-75,37.933,"2011-04-14",149,"SKATE WINTER"
"57",2011-04-18,4,2011,44534.1,-75.256,37.839,"2011-04-18",23,"CRAB HORSESHOE"
"58",2011-04-18,4,2011,44534.1,-75.256,37.839,"2011-04-18",19,"CRAB SPIDER"
"59",2011-04-18,4,2011,44534.1,-75.256,37.839,"2011-04-18",2,"SHARK DOGFISH SMOOTH"
"60",2011-04-18,4,2011,44534.1,-75.256,37.839,"2011-04-18",123,"SKATE WINTER"
"61",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",4,"BLUEFISH"
"62",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",2,"BUMPER ATLANTIC"
"63",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",1,"CRAB BLUE"
"64",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",1,"SHARK DOGFISH SMOOTH"
"65",2011-09-17,9,2011,44556.1,-75.363,37.968,"2011-09-17",216,"SPOT"
"66",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",10,"BLUEFISH"
"67",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",1,"BUMPER ATLANTIC"
"68",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",6,"CRAB BLUE"
"69",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",4,"SHARK DOGFISH SMOOTH"
"70",2011-09-17,9,2011,44556.2,-75.385,37.96,"2011-09-17",189,"SPOT"
"71",2011-09-17,9,2011,44556.3,-75.389,37.963,"2011-09-17",1,"BUMPER ATLANTIC"
"72",2011-09-17,9,2011,44556.3,-75.389,37.963,"2011-09-17",8,"CRAB BLUE"
"73",2011-09-17,9,2011,44556.3,-75.389,37.963,"2011-09-17",39,"SPOT"
"74",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",6,"BLUEFISH"
"75",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",5,"BUMPER ATLANTIC"
"76",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",15,"CRAB BLUE"
"77",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",1,"FLOUNDERS"
"78",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",2,"SHARK DOGFISH SMOOTH"
"79",2011-09-17,9,2011,44556.4,-75.401,37.977,"2011-09-17",268,"SPOT"
"80",2011-09-17,9,2011,44556.5,-75.366,37.968,"2011-09-17",3,"BLUEFISH"
"81",2011-09-17,9,2011,44556.5,-75.366,37.968,"2011-09-17",5,"CRAB BLUE"
"82",2011-09-17,9,2011,44556.5,-75.366,37.968,"2011-09-17",125,"SPOT"
"83",2011-09-20,9,2011,44557.1,-74.983,37.81,"2011-09-20",19,"CROAKER ATLANTIC"
"84",2011-09-20,9,2011,44557.2,-74.907,37.83,"2011-09-20",20,"BLUEFISH"
"85",2011-09-20,9,2011,44557.2,-74.907,37.83,"2011-09-20",803,"CROAKER ATLANTIC"
"86",2011-09-20,9,2011,44557.2,-74.907,37.83,"2011-09-20",8,"MENHADEN ATLANTIC"
"87",2011-09-20,9,2011,44557.2,-74.907,37.83,"2011-09-20",2,"SHARK DOGFISH SMOOTH"
"88",2011-09-20,9,2011,44557.2,-74.907,37.83,"2011-09-20",1,"SPOT"
"89",2011-09-20,9,2011,44557.3,-74.907,37.833,"2011-09-20",190,"CROAKER ATLANTIC"
"90",2011-09-20,9,2011,44557.3,-74.907,37.833,"2011-09-20",6,"MENHADEN ATLANTIC"
"91",2011-09-20,9,2011,44557.3,-74.907,37.833,"2011-09-20",1,"SEAROBINS, NORTH AMERICAN"
"92",2011-09-20,9,2011,44557.3,-74.907,37.833,"2011-09-20",4,"SHARK DOGFISH SMOOTH"
"93",2011-09-20,9,2011,44557.4,-74.908,37.835,"2011-09-20",31,"BLUEFISH"
"94",2011-09-20,9,2011,44557.4,-74.908,37.835,"2011-09-20",1216,"CROAKER ATLANTIC"
"95",2011-09-20,9,2011,44557.4,-74.908,37.835,"2011-09-20",18,"MENHADEN ATLANTIC"
"96",2011-09-20,9,2011,44557.4,-74.908,37.835,"2011-09-20",1,"SHARK SANDBAR"
"97",2011-09-20,9,2011,44557.5,-74.913,37.829,"2011-09-20",47,"BLUEFISH"
"98",2011-09-20,9,2011,44557.5,-74.913,37.829,"2011-09-20",1371,"CROAKER ATLANTIC"
"99",2011-09-20,9,2011,44557.5,-74.913,37.829,"2011-09-20",3,"MENHADEN ATLANTIC"
"100",2011-09-20,9,2011,44557.5,-74.913,37.829,"2011-09-20",1,"SEA BASS BLACK"
"101",2011-09-20,9,2011,44557.5,-74.913,37.829,"2011-09-20",1,"SEAROBINS, NORTH AMERICAN"
"102",2011-09-20,9,2011,44557.5,-74.913,37.829,"2011-09-20",1,"SHARK DOGFISH SMOOTH"
"103",2011-09-20,9,2011,44557.6,-74.909,37.828,"2011-09-20",9,"BLUEFISH"
"104",2011-09-20,9,2011,44557.6,-74.909,37.828,"2011-09-20",632,"CROAKER ATLANTIC"
"105",2011-09-20,9,2011,44557.6,-74.909,37.828,"2011-09-20",6,"MENHADEN ATLANTIC"
"106",2011-09-20,9,2011,44557.6,-74.909,37.828,"2011-09-20",2,"SEAROBINS, NORTH AMERICAN"
"107",2011-09-20,9,2011,44557.6,-74.909,37.828,"2011-09-20",2,"SHARK DOGFISH SMOOTH"
"108",2011-09-21,9,2011,44561.1,-74.964,37.824,"2011-09-21",39,"BLUEFISH"
"109",2011-09-21,9,2011,44561.1,-74.964,37.824,"2011-09-21",596,"CROAKER ATLANTIC"
"110",2011-09-21,9,2011,44561.1,-74.964,37.824,"2011-09-21",8,"MENHADEN ATLANTIC"
"111",2011-09-21,9,2011,44561.1,-74.964,37.824,"2011-09-21",1,"SHARK DOGFISH SMOOTH"
"112",2011-09-21,9,2011,44561.2,-74.961,37.823,"2011-09-21",21,"BLUEFISH"
"113",2011-09-21,9,2011,44561.2,-74.961,37.823,"2011-09-21",2,"CRAB SPIDER"
"114",2011-09-21,9,2011,44561.2,-74.961,37.823,"2011-09-21",329,"CROAKER ATLANTIC"
"115",2011-09-21,9,2011,44561.2,-74.961,37.823,"2011-09-21",16,"MENHADEN ATLANTIC"
"116",2011-09-21,9,2011,44561.2,-74.961,37.823,"2011-09-21",5,"SHARK DOGFISH SMOOTH"
"117",2011-09-21,9,2011,44561.3,-74.965,37.82,"2011-09-21",41,"BLUEFISH"
"118",2011-09-21,9,2011,44561.3,-74.965,37.82,"2011-09-21",482,"CROAKER ATLANTIC"
"119",2011-09-21,9,2011,44561.3,-74.965,37.82,"2011-09-21",19,"MENHADEN ATLANTIC"
"120",2011-09-21,9,2011,44561.3,-74.965,37.82,"2011-09-21",4,"SHARK DOGFISH SMOOTH"
"121",2011-09-21,9,2011,44561.3,-74.965,37.82,"2011-09-21",1,"SHARK SANDBAR"
"122",2011-09-21,9,2011,44561.3,-74.965,37.82,"2011-09-21",7,"SPOT"
"123",2011-09-21,9,2011,44561.4,-74.966,37.818,"2011-09-21",55,"BLUEFISH"
"124",2011-09-21,9,2011,44561.4,-74.966,37.818,"2011-09-21",3,"CRAB SPIDER"
"125",2011-09-21,9,2011,44561.4,-74.966,37.818,"2011-09-21",384,"CROAKER ATLANTIC"
"126",2011-09-21,9,2011,44561.4,-74.966,37.818,"2011-09-21",5,"MENHADEN ATLANTIC"
"127",2011-09-21,9,2011,44561.4,-74.966,37.818,"2011-09-21",4,"SHARK DOGFISH SMOOTH"
"128",2011-09-21,9,2011,44561.4,-74.966,37.818,"2011-09-21",7,"SPOT"
"129",2011-09-21,9,2011,44561.5,-74.969,37.817,"2011-09-21",48,"BLUEFISH"
"130",2011-09-21,9,2011,44561.5,-74.969,37.817,"2011-09-21",253,"CROAKER ATLANTIC"
"131",2011-09-21,9,2011,44561.5,-74.969,37.817,"2011-09-21",13,"MENHADEN ATLANTIC"
"132",2011-09-21,9,2011,44561.5,-74.969,37.817,"2011-09-21",1,"SHARK ATLANTIC SHARPNOSE"
"133",2011-09-21,9,2011,44561.5,-74.969,37.817,"2011-09-21",7,"SHARK DOGFISH SMOOTH"
"134",2011-09-21,9,2011,44561.5,-74.969,37.817,"2011-09-21",5,"SPOT"
"135",2011-09-21,9,2011,44561.6,-74.961,37.824,"2011-09-21",56,"BLUEFISH"
"136",2011-09-21,9,2011,44561.6,-74.961,37.824,"2011-09-21",5,"CRAB SPIDER"
"137",2011-09-21,9,2011,44561.6,-74.961,37.824,"2011-09-21",416,"CROAKER ATLANTIC"
"138",2011-09-21,9,2011,44561.6,-74.961,37.824,"2011-09-21",6,"MENHADEN ATLANTIC"
"139",2011-09-21,9,2011,44561.6,-74.961,37.824,"2011-09-21",2,"SEA STARS"
"140",2011-09-21,9,2011,44561.6,-74.961,37.824,"2011-09-21",6,"SPOT"
"141",2011-11-15,11,2011,44583.1,NA,NA,"2011-11-15",375,"SHARK DOGFISH SPINY"
"142",2011-11-18,11,2011,44584.1,-75.8,36.808,"2011-11-18",1,"BLUEFISH"
"143",2011-11-18,11,2011,44584.1,-75.8,36.808,"2011-11-18",86,"SHARK DOGFISH SPINY"
"144",2011-11-18,11,2011,44584.1,-75.8,36.808,"2011-11-18",1,"SHARK THRESHER"
"145",2011-11-18,11,2011,44584.2,-75.87,36.803,"2011-11-18",2,"BLUEFISH"
"146",2011-11-18,11,2011,44584.2,-75.87,36.803,"2011-11-18",98,"SHARK DOGFISH SPINY"
"147",2011-11-19,11,2011,44585.2,-75.792,36.798,"2011-11-19",58,"SHARK DOGFISH SPINY"
"148",2011-11-19,11,2011,44585.3,NA,NA,"2011-11-19",5,"SHARK DOGFISH SMOOTH"
"149",2011-11-19,11,2011,44585.3,NA,NA,"2011-11-19",392,"SHARK DOGFISH SPINY"
"150",2011-11-19,11,2011,44585.4,-75.871,36.808,"2011-11-19",2,"BLUEFISH"
"151",2011-11-19,11,2011,44585.4,-75.871,36.808,"2011-11-19",58,"SHARK DOGFISH SPINY"
"152",2011-11-19,11,2011,44585.5,-75.87,36.802,"2011-11-19",81,"SHARK DOGFISH SPINY"
"153",2012-07-09,7,2012,44642.1,-76.004,37.542,"2012-07-09",617,"CROAKER ATLANTIC"
"154",2012-07-09,7,2012,44642.1,-76.004,37.542,"2012-07-09",11,"MENHADEN ATLANTIC"
"155",2012-07-09,7,2012,44642.2,-76.006,37.542,"2012-07-09",116,"CROAKER ATLANTIC"
"156",2012-07-09,7,2012,44642.2,-76.006,37.542,"2012-07-09",2,"SHARK SANDBAR"
"157",2012-07-09,7,2012,44642.3,-76.007,37.542,"2012-07-09",205,"CROAKER ATLANTIC"
"158",2012-07-09,7,2012,44642.4,-76.009,37.541,"2012-07-09",1,"BLUEFISH"
"159",2012-07-09,7,2012,44642.4,-76.009,37.541,"2012-07-09",259,"CROAKER ATLANTIC"
"160",2012-07-10,7,2012,44642.5,-76.009,37.543,"2012-07-10",447,"CROAKER ATLANTIC"
"161",2012-07-10,7,2012,44642.5,-76.009,37.543,"2012-07-10",2,"MENHADEN ATLANTIC"
"162",2012-07-10,7,2012,44642.6,-76.009,37.545,"2012-07-10",217,"CROAKER ATLANTIC"
"163",2012-07-10,7,2012,44643.1,-76.009,37.545,"2012-07-10",111,"CROAKER ATLANTIC"
"164",2012-07-10,7,2012,44643.1,-76.009,37.545,"2012-07-10",6,"MENHADEN ATLANTIC"
"165",2012-07-10,7,2012,44643.2,-76.007,37.544,"2012-07-10",27,"CROAKER ATLANTIC"
"166",2012-07-10,7,2012,44643.2,-76.007,37.544,"2012-07-10",6,"SHARK ATLANTIC SHARPNOSE"
"167",2012-07-11,7,2012,44643.3,-76.006,37.543,"2012-07-11",19,"CROAKER ATLANTIC"
"168",2012-07-11,7,2012,44643.4,-76.004,37.542,"2012-07-11",2,"CRAB BLUE"
"169",2012-07-11,7,2012,44643.4,-76.004,37.542,"2012-07-11",27,"CROAKER ATLANTIC"
"170",2012-07-11,7,2012,44643.5,-76.003,37.542,"2012-07-11",58,"CROAKER ATLANTIC"
"171",2012-07-13,7,2012,44644.1,-76.012,37.543,"2012-07-13",78,"CROAKER ATLANTIC"
"172",2012-07-13,7,2012,44644.1,-76.012,37.543,"2012-07-13",3,"MENHADEN ATLANTIC"
"173",2012-07-13,7,2012,44644.2,-76.011,37.545,"2012-07-13",1,"BLUEFISH"
"174",2012-07-13,7,2012,44644.2,-76.011,37.545,"2012-07-13",2,"BUTTERFISH"
"175",2012-07-13,7,2012,44644.2,-76.011,37.545,"2012-07-13",250,"CROAKER ATLANTIC"
"176",2012-07-13,7,2012,44644.2,-76.011,37.545,"2012-07-13",1,"SEATROUT WEAKFISH"
"177",2012-07-13,7,2012,44644.3,-76.012,37.546,"2012-07-13",1,"BUTTERFISH"
"178",2012-07-13,7,2012,44644.3,-76.012,37.546,"2012-07-13",73,"CROAKER ATLANTIC"
"179",2012-07-13,7,2012,44644.4,-76.009,37.544,"2012-07-13",5,"BLUEFISH"
"180",2012-07-13,7,2012,44644.4,-76.009,37.544,"2012-07-13",316,"CROAKER ATLANTIC"
"181",2014-08-06,8,2014,44831.1,-75.225,38.149,"2014-08-06",3,"CRAB BLUE"
"182",2014-08-06,8,2014,44831.1,-75.225,38.149,"2014-08-06",14,"JELLYFISH"
"183",2014-08-06,8,2014,44831.1,-75.225,38.149,"2014-08-06",2,"SPOT"
"184",2014-08-06,8,2014,44831.2,-75.227,38.145,"2014-08-06",1,"BLUEFISH"
"185",2014-08-06,8,2014,44831.2,-75.227,38.145,"2014-08-06",27,"JELLYFISH"
"186",2014-08-06,8,2014,44831.3,-75.229,38.14,"2014-08-06",13,"CRAB BLUE"
"187",2014-08-06,8,2014,44831.3,-75.229,38.14,"2014-08-06",10,"JELLYFISH"
"188",2014-08-06,8,2014,44831.3,-75.229,38.14,"2014-08-06",1,"SPOT"
"189",2014-08-06,8,2014,44831.4,-75.231,38.138,"2014-08-06",15,"JELLYFISH"
"190",2014-08-06,8,2014,44831.4,-75.231,38.138,"2014-08-06",1,"SPOT"
"191",2014-08-06,8,2014,44831.5,-75.232,38.137,"2014-08-06",11,"JELLYFISH"
"192",2014-08-06,8,2014,44831.5,-75.232,38.137,"2014-08-06",2,"SPOT"
"193",2014-08-07,8,2014,44835.1,-75.258,38.154,"2014-08-07",3,"BLUEFISH"
"194",2014-08-07,8,2014,44835.1,-75.258,38.154,"2014-08-07",2,"CRAB BLUE"
"195",2014-08-07,8,2014,44835.1,-75.258,38.154,"2014-08-07",3,"CROAKER ATLANTIC"
"196",2014-08-07,8,2014,44835.1,-75.258,38.154,"2014-08-07",193,"SPOT"
"197",2014-08-07,8,2014,44835.2,-75.26,38.15,"2014-08-07",8,"BLUEFISH"
"198",2014-08-07,8,2014,44835.2,-75.26,38.15,"2014-08-07",78,"SPOT"
"199",2014-08-07,8,2014,44835.3,-75.261,38.143,"2014-08-07",17,"BLUEFISH"
"200",2014-08-07,8,2014,44835.3,-75.261,38.143,"2014-08-07",215,"SPOT"
"201",2014-08-07,8,2014,44835.4,-75.264,38.138,"2014-08-07",2,"CRAB BLUE"
"202",2014-08-07,8,2014,44835.4,-75.264,38.138,"2014-08-07",41,"CROAKER ATLANTIC"
"203",2014-08-07,8,2014,44835.4,-75.264,38.138,"2014-08-07",66,"SPOT"
"204",2014-08-07,8,2014,44835.5,-75.217,38.163,"2014-08-07",6,"CRAB BLUE"
"205",2014-08-07,8,2014,44835.5,-75.217,38.163,"2014-08-07",94,"SPOT"
"206",2014-08-08,8,2014,44836.1,-75.26,38.139,"2014-08-08",4,"BLUEFISH"
"207",2014-08-08,8,2014,44836.1,-75.26,38.139,"2014-08-08",3,"CROAKER ATLANTIC"
"208",2014-08-08,8,2014,44836.1,-75.26,38.139,"2014-08-08",1,"MACKEREL KING"
"209",2014-08-08,8,2014,44836.1,-75.26,38.139,"2014-08-08",122,"SPOT"
"210",2014-08-08,8,2014,44836.2,-75.262,38.133,"2014-08-08",27,"BLUEFISH"
"211",2014-08-08,8,2014,44836.2,-75.262,38.133,"2014-08-08",11,"CRAB BLUE"
"212",2014-08-08,8,2014,44836.2,-75.262,38.133,"2014-08-08",2,"SEATROUT WEAKFISH"
"213",2014-08-08,8,2014,44836.2,-75.262,38.133,"2014-08-08",210,"SPOT"
"214",2014-08-08,8,2014,44836.3,-75.263,38.129,"2014-08-08",22,"BLUEFISH"
"215",2014-08-08,8,2014,44836.3,-75.263,38.129,"2014-08-08",15,"CRAB BLUE"
"216",2014-08-08,8,2014,44836.3,-75.263,38.129,"2014-08-08",33,"CROAKER ATLANTIC"
"217",2014-08-08,8,2014,44836.3,-75.263,38.129,"2014-08-08",97,"SPOT"
"218",2014-08-08,8,2014,44836.4,-75.264,38.125,"2014-08-08",6,"BLUEFISH"
"219",2014-08-08,8,2014,44836.4,-75.264,38.125,"2014-08-08",115,"SPOT"
"220",2014-08-08,8,2014,44836.5,-75.271,38.12,"2014-08-08",7,"BLUEFISH"
"221",2014-08-08,8,2014,44836.5,-75.271,38.12,"2014-08-08",133,"SPOT"
"222",2008-04-20,4,2008,45028.1,-74.927,37.812,"2008-04-20",68,"ANGLERFISH MONKFISH"
"223",2008-04-20,4,2008,45028.1,-74.927,37.812,"2008-04-20",9,"CRAB HORSESHOE"
"224",2008-04-20,4,2008,45028.1,-74.927,37.812,"2008-04-20",1,"FLOUNDERS"
"225",2008-04-20,4,2008,45028.1,-74.927,37.812,"2008-04-20",5,"SHARK DOGFISH SPINY"
"226",2008-04-20,4,2008,45028.1,-74.927,37.812,"2008-04-20",56,"SKATE WINTER"
"227",2008-04-20,4,2008,45028.2,-74.95,37.814,"2008-04-20",105,"ANGLERFISH MONKFISH"
"228",2008-04-20,4,2008,45028.2,-74.95,37.814,"2008-04-20",3,"CRAB HORSESHOE"
"229",2008-04-20,4,2008,45028.2,-74.95,37.814,"2008-04-20",1,"SHARK DOGFISH SPINY"
"230",2008-04-20,4,2008,45028.2,-74.95,37.814,"2008-04-20",47,"SKATE WINTER"
"231",2008-04-20,4,2008,45028.3,-74.957,37.82,"2008-04-20",163,"ANGLERFISH MONKFISH"
"232",2008-04-20,4,2008,45028.3,-74.957,37.82,"2008-04-20",7,"CRAB HORSESHOE"
"233",2008-04-20,4,2008,45028.3,-74.957,37.82,"2008-04-20",2,"SHARK DOGFISH SPINY"
"234",2008-04-20,4,2008,45028.3,-74.957,37.82,"2008-04-20",72,"SKATE WINTER"
"235",2008-04-20,4,2008,45028.4,-74.961,37.815,"2008-04-20",78,"ANGLERFISH MONKFISH"
"236",2008-04-20,4,2008,45028.4,-74.961,37.815,"2008-04-20",1,"SHARK DOGFISH SPINY"
"237",2008-04-20,4,2008,45028.4,-74.961,37.815,"2008-04-20",63,"SKATE WINTER"
"238",2020-08-09,8,2020,61527.1,-74.125,39.585,"2020-08-09",7,"MENHADEN ATLANTIC"
"239",2020-08-09,8,2020,61527.1,-74.125,39.585,"2020-08-09",1,"RAY BULLNOSE"
"240",2020-08-09,8,2020,61527.1,-74.125,39.585,"2020-08-09",1,"SHARK THRESHER COMMON"
"241",2020-08-09,8,2020,61527.2,-74.15,39.533,"2020-08-09",1,"MENHADEN ATLANTIC"
"242",2020-08-09,8,2020,61527.2,-74.15,39.533,"2020-08-09",2,"RAY BULLNOSE"
"243",2020-08-10,8,2020,61607.1,-74.024,39.804,"2020-08-10",3,"RAY BULLNOSE"
"244",2020-08-10,8,2020,61607.2,-74.029,39.843,"2020-08-10",200,"RAY BULLNOSE"
"245",2020-09-14,9,2020,61790.1,-74.109,39.759,"2020-09-14",1,"BLUEFISH"
"246",2020-09-14,9,2020,61790.1,-74.109,39.759,"2020-09-14",5,"MACKEREL SPANISH"
"247",2020-09-14,9,2020,61790.1,-74.109,39.759,"2020-09-14",8,"SHARK DOGFISH SMOOTH"
"248",2020-09-14,9,2020,61790.1,-74.109,39.759,"2020-09-14",1,"SHARK HAMMERHEAD SCALLOPED"
"249",2020-09-14,9,2020,61790.1,-74.109,39.759,"2020-09-14",1,"SHARK SAND TIGER"
"250",2020-09-14,9,2020,61790.1,-74.109,39.759,"2020-09-14",2,"SHARK THRESHER COMMON"
"251",2020-09-14,9,2020,61790.2,-74.056,39.729,"2020-09-14",1,"RAY BULLNOSE"
"252",2020-09-14,9,2020,61790.2,-74.056,39.729,"2020-09-14",6,"SHARK SANDBAR"
"253",2020-09-14,9,2020,61790.3,-74.056,39.729,"2020-09-14",3,"RAY BULLNOSE"
"254",2020-09-14,9,2020,61790.3,-74.056,39.729,"2020-09-14",10,"SHARK SANDBAR"
"255",2020-09-16,9,2020,61809.1,-74.055,39.733,"2020-09-16",2,"RAY BULLNOSE"
"256",2020-09-16,9,2020,61809.1,-74.055,39.733,"2020-09-16",2,"RAY COWNOSE"
"257",2020-09-16,9,2020,61809.1,-74.055,39.733,"2020-09-16",11,"SHARK DUSKY"
"258",2020-09-16,9,2020,61809.1,-74.055,39.733,"2020-09-16",21,"SHARK SANDBAR"
"259",2020-09-16,9,2020,61809.1,-74.055,39.733,"2020-09-16",9,"SHARK SPINNER"
"260",2020-09-16,9,2020,61809.2,-74.069,39.733,"2020-09-16",1,"BLUEFISH"
"261",2020-09-16,9,2020,61809.2,-74.069,39.733,"2020-09-16",5,"MACKEREL SPANISH"
"262",2020-09-16,9,2020,61809.2,-74.069,39.733,"2020-09-16",1,"RAY COWNOSE"
"263",2020-09-16,9,2020,61809.2,-74.069,39.733,"2020-09-16",6,"SHARK DOGFISH SMOOTH"
"264",2020-09-16,9,2020,61809.2,-74.069,39.733,"2020-09-16",1,"SHARK DUSKY"
"265",2020-09-16,9,2020,61809.2,-74.069,39.733,"2020-09-16",1,"SHARK HAMMERHEAD SCALLOPED"
"266",2020-09-16,9,2020,61809.2,-74.069,39.733,"2020-09-16",5,"SHARK SPINNER"
