"","ID","TRIP_NUMBER.x","HAUL_NUMBER.x","AREA_FISHED","SET_BEGIN_DATE","SET_END_DATE","HAUL_BEGIN_DATE","HAUL_END_DATE","SET_BEGIN_LAT_CONV","SET_BEGIN_LONG_CONV","HAUL_BEGIN_LAT_CONV","HAUL_BEGIN_LONG_CONV","HAUL_END_LAT_CONV","HAUL_END_LONG_CONV","SET_DURATION","HAUL_DURATION_HOURS","GEAR_SOAK_HOURS","startDate","VESSEL_ID","TRIP_NUMBER.y","HAUL_NUMBER.y","SPECIES_NAME","NUM_FISH","SPECIES_ON_LIST"
"1","44473.1",44473,1,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.068,-74.921,36.063,74.921,36.065,74.936,0.07,0.9,3.08,2010-04-11,"926397",44473,1,"BLUEFISH",363,1
"2","44473.2",44473,2,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.05,-74.909,36.049,74.909,36.05,74.913,0.07,0.32,0.8,2010-04-11,"926397",44473,2,"BLUEFISH",64,1
"3","44473.3",44473,3,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.042,-74.942,36.044,74.941,36.044,74.945,0.03,0.18,0.48,2010-04-11,"926397",44473,3,"BLUEFISH",7,1
"4","44473.5",44473,5,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.002,-74.975,36.007,74.975,36.004,74.975,0.05,0.27,0.5,2010-04-11,"926397",44473,5,"BLUEFISH",14,1
"5","44473.5",44473,5,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.002,-74.975,36.007,74.975,36.004,74.975,0.05,0.27,0.5,2010-04-11,"926397",44473,5,"SHARK DOGFISH SMOOTH",3,0
"6","44473.5",44473,5,3674,"4/11/2010","4/11/2010","4/11/2010","4/11/2010",36.002,-74.975,36.007,74.975,36.004,74.975,0.05,0.27,0.5,2010-04-11,"926397",44473,5,"SHARK DOGFISH SPINY",6,0
"7","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"BLUEFISH",2,1
"8","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"CRAB ATLANTIC ROCK",1,0
"9","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"CRAB JONAH",12,0
"10","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"CROAKER ATLANTIC",821,1
"11","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"MENHADEN ATLANTIC",348,0
"12","44528.1",44528,1,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.765,75.947,36.763,75.947,0.08,1.15,41.4,2011-04-11,"1026197",44528,1,"SHADS",20,0
"13","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"CRAB JONAH",6,0
"14","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"CROAKER ATLANTIC",793,1
"15","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"MENHADEN ATLANTIC",185,0
"16","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"PUFFERS",2,0
"17","44528.2",44528,2,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.75,-75.933,36.763,75.947,36.763,75.936,0.08,1.38,42.98,2011-04-11,"1026197",44528,2,"SHADS",23,0
"18","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"CRAB JONAH",24,0
"19","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"CROAKER ATLANTIC",963,1
"20","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"KINGFISH NORTHERN",1,0
"21","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"MENHADEN ATLANTIC",336,0
"22","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"PUFFERS",2,0
"23","44528.3",44528,3,3675,"4/11/2011","4/11/2011","4/13/2011","4/13/2011",36.8,-75.95,36.805,75.961,36.802,75.959,0.08,1.17,44.45,2011-04-11,"1026197",44528,3,"SHADS",28,0
"24","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"CRAB BLUE",8,0
"25","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"CRAB JONAH",9,0
"26","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"CROAKER ATLANTIC",128,1
"27","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"MENHADEN ATLANTIC",33,0
"28","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"SEAHORSE LINED",6,0
"29","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"SHADS",4,0
"30","44529.1",44529,1,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.763,-75.947,36.763,75.947,36.765,75.949,0.05,0.42,21.62,2011-04-13,"1026197",44529,1,"STURGEON ATLANTIC",1,0
"31","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"CRAB BLUE",2,0
"32","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"CRAB JONAH",9,0
"33","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"CROAKER ATLANTIC",137,1
"34","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"MENHADEN ATLANTIC",26,0
"35","44529.2",44529,2,3675,"4/13/2011","4/13/2011","4/14/2011","4/14/2011",36.762,-75.937,36.762,75.936,36.761,75.947,0.03,0.53,20.6,2011-04-13,"1026197",44529,2,"SHARK DOGFISH SMOOTH",1,0
"36","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"CRAB BLUE",2,0
"37","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"CRAB JONAH",14,0
"38","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"CRAB SPIDER",4,0
"39","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"CROAKER ATLANTIC",79,1
"40","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"MENHADEN ATLANTIC",27,0
"41","44531.1",44531,1,3675,"4/13/2011","4/13/2011","4/15/2011","4/15/2011",36.802,-75.959,36.802,75.959,36.805,75.961,0.05,0.52,43.73,2011-04-13,"1026197",44531,1,"SHADS",2,0
"42","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"CRAB BLUE",4,0
"43","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"CRAB JONAH",11,0
"44","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"CRAB SPIDER",11,0
"45","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"CROAKER ATLANTIC",64,1
"46","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"MENHADEN ATLANTIC",46,0
"47","44531.2",44531,2,3675,"4/14/2011","4/14/2011","4/15/2011","4/15/2011",36.795,-75.953,36.792,75.953,36.796,75.953,0.05,0.43,25.07,2011-04-14,"1026197",44531,2,"SHADS",1,0
"48","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"ANGLERFISH MONKFISH",7,1
"49","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"CRAB HORSESHOE",13,0
"50","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"MENHADEN ATLANTIC",9,0
"51","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"SKATE WINTER",309,0
"52","44532.1",44532,1,3775,"4/14/2011","4/14/2011","4/18/2011","4/18/2011",37.933,-75,37.941,75.007,37.94,75.017,NA,15.58,NA,2011-04-14,"909070",44532,1,"STURGEON ATLANTIC",1,0
"53","44533.1",44533,1,3775,"4/14/2011","4/14/2011","4/19/2011","4/19/2011",37.933,-75,37.94,75.01,37.94,75.019,NA,0.55,NA,2011-04-14,"909070",44533,1,"ANGLERFISH MONKFISH",3,1
"54","44533.1",44533,1,3775,"4/14/2011","4/14/2011","4/19/2011","4/19/2011",37.933,-75,37.94,75.01,37.94,75.019,NA,0.55,NA,2011-04-14,"909070",44533,1,"CRAB HORSESHOE",8,0
"55","44533.1",44533,1,3775,"4/14/2011","4/14/2011","4/19/2011","4/19/2011",37.933,-75,37.94,75.01,37.94,75.019,NA,0.55,NA,2011-04-14,"909070",44533,1,"CRAB SPIDER",7,0
"56","44533.1",44533,1,3775,"4/14/2011","4/14/2011","4/19/2011","4/19/2011",37.933,-75,37.94,75.01,37.94,75.019,NA,0.55,NA,2011-04-14,"909070",44533,1,"SKATE WINTER",149,0
"57","44534.1",44534,1,3775,"4/18/2011","4/18/2011","4/21/2011","4/21/2011",37.839,-75.256,37.839,75.257,37.84,75.256,0.33,0.63,74.02,2011-04-18,"909070",44534,1,"CRAB HORSESHOE",23,0
"58","44534.1",44534,1,3775,"4/18/2011","4/18/2011","4/21/2011","4/21/2011",37.839,-75.256,37.839,75.257,37.84,75.256,0.33,0.63,74.02,2011-04-18,"909070",44534,1,"CRAB SPIDER",19,0
"59","44534.1",44534,1,3775,"4/18/2011","4/18/2011","4/21/2011","4/21/2011",37.839,-75.256,37.839,75.257,37.84,75.256,0.33,0.63,74.02,2011-04-18,"909070",44534,1,"SHARK DOGFISH SMOOTH",2,0
"60","44534.1",44534,1,3775,"4/18/2011","4/18/2011","4/21/2011","4/21/2011",37.839,-75.256,37.839,75.257,37.84,75.256,0.33,0.63,74.02,2011-04-18,"909070",44534,1,"SKATE WINTER",123,0
"61","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"BLUEFISH",4,1
"62","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"BUMPER ATLANTIC",2,0
"63","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"CRAB BLUE",1,0
"64","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"SHARK DOGFISH SMOOTH",1,0
"65","44556.1",44556,1,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.363,37.966,75.367,37.967,75.366,0.07,0.3,2.97,2011-09-17,"VA5158BE",44556,1,"SPOT",216,0
"66","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"BLUEFISH",10,1
"67","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"BUMPER ATLANTIC",1,0
"68","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"CRAB BLUE",6,0
"69","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"SHARK DOGFISH SMOOTH",4,0
"70","44556.2",44556,2,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.96,-75.385,37.973,75.404,37.972,75.405,0.08,0.42,3.53,2011-09-17,"VA5158BE",44556,2,"SPOT",189,0
"71","44556.3",44556,3,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.963,-75.389,37.96,75.393,37.961,75.391,0.05,0.23,3.7,2011-09-17,"VA5158BE",44556,3,"BUMPER ATLANTIC",1,0
"72","44556.3",44556,3,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.963,-75.389,37.96,75.393,37.961,75.391,0.05,0.23,3.7,2011-09-17,"VA5158BE",44556,3,"CRAB BLUE",8,0
"73","44556.3",44556,3,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.963,-75.389,37.96,75.393,37.961,75.391,0.05,0.23,3.7,2011-09-17,"VA5158BE",44556,3,"SPOT",39,0
"74","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"BLUEFISH",6,1
"75","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"BUMPER ATLANTIC",5,0
"76","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"CRAB BLUE",15,0
"77","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"FLOUNDERS",1,0
"78","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"SHARK DOGFISH SMOOTH",2,0
"79","44556.4",44556,4,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.977,-75.401,37.957,75.389,37.955,75.39,0.08,0.4,3.93,2011-09-17,"VA5158BE",44556,4,"SPOT",268,0
"80","44556.5",44556,5,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.366,37.967,75.368,37.968,75.367,0.05,0.25,2.05,2011-09-17,"VA5158BE",44556,5,"BLUEFISH",3,1
"81","44556.5",44556,5,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.366,37.967,75.368,37.968,75.367,0.05,0.25,2.05,2011-09-17,"VA5158BE",44556,5,"CRAB BLUE",5,0
"82","44556.5",44556,5,3775,"9/17/2011","9/17/2011","9/17/2011","9/17/2011",37.968,-75.366,37.967,75.368,37.968,75.367,0.05,0.25,2.05,2011-09-17,"VA5158BE",44556,5,"SPOT",125,0
"83","44557.1",44557,1,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.81,-74.983,37.81,74.983,37.801,74.976,0.03,0.22,0.35,2011-09-20,"VA5158BE",44557,1,"CROAKER ATLANTIC",19,1
"84","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"BLUEFISH",20,1
"85","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"CROAKER ATLANTIC",803,1
"86","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"MENHADEN ATLANTIC",8,0
"87","44557.2",44557,2,3774,"9/20/2011","9/20/2011","9/20/2011","9/20/2011",37.83,-74.907,37.829,74.911,37.829,74.916,0.07,1.25,1.93,2011-09-20,"VA5158BE",44557,2,"SHARK DOGFISH SMOOTH",2,0
