"","ID","TRIP_NUMBER.x","HAUL_NUMBER.x","AREA_FISHED","SET_BEGIN_DATE","SET_END_DATE","HAUL_BEGIN_DATE","HAUL_END_DATE","SET_BEGIN_LAT_CONV","SET_BEGIN_LONG_CONV","HAUL_BEGIN_LAT_CONV","HAUL_BEGIN_LONG_CONV","HAUL_END_LAT_CONV","HAUL_END_LONG_CONV","SET_DURATION","HAUL_DURATION_HOURS","GEAR_SOAK_HOURS","startDate","VESSEL_ID","TRIP_NUMBER.y","HAUL_NUMBER.y","SPECIES_NAME","NUM_FISH","SPECIES_ON_LIST"
"176","44644.2",44644,2,3776,"7/13/2012","7/13/2012","7/13/2012","7/13/2012",37.545,-76.011,37.542,76.012,37.545,76.011,0.05,0.45,3.78,2012-07-13,"VA5158BE",44644,2,"SEATROUT WEAKFISH",1,0
"177","44644.3",44644,3,3776,"7/13/2012","7/13/2012","7/13/2012","7/13/2012",37.546,-76.012,37.544,76.014,37.547,76.012,0.05,0.3,4.07,2012-07-13,"VA5158BE",44644,3,"BUTTERFISH",1,1
"178","44644.3",44644,3,3776,"7/13/2012","7/13/2012","7/13/2012","7/13/2012",37.546,-76.012,37.544,76.014,37.547,76.012,0.05,0.3,4.07,2012-07-13,"VA5158BE",44644,3,"CROAKER ATLANTIC",73,1
"179","44644.4",44644,4,3776,"7/13/2012","7/13/2012","7/13/2012","7/13/2012",37.544,-76.009,37.542,76.011,37.544,76.01,0.05,0.43,2.45,2012-07-13,"VA5158BE",44644,4,"BLUEFISH",5,1
"180","44644.4",44644,4,3776,"7/13/2012","7/13/2012","7/13/2012","7/13/2012",37.544,-76.009,37.542,76.011,37.544,76.01,0.05,0.43,2.45,2012-07-13,"VA5158BE",44644,4,"CROAKER ATLANTIC",316,1
"181","44831.1",44831,1,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.149,-75.225,38.145,75.227,38.148,75.225,0.03,0.2,6.63,2014-08-06,"VA5158BE",44831,1,"CRAB BLUE",3,0
"182","44831.1",44831,1,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.149,-75.225,38.145,75.227,38.148,75.225,0.03,0.2,6.63,2014-08-06,"VA5158BE",44831,1,"JELLYFISH",14,0
"183","44831.1",44831,1,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.149,-75.225,38.145,75.227,38.148,75.225,0.03,0.2,6.63,2014-08-06,"VA5158BE",44831,1,"SPOT",2,0
"184","44831.2",44831,2,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.145,-75.227,38.145,75.227,38.141,75.228,0.03,0.2,6.87,2014-08-06,"VA5158BE",44831,2,"BLUEFISH",1,1
"185","44831.2",44831,2,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.145,-75.227,38.145,75.227,38.141,75.228,0.03,0.2,6.87,2014-08-06,"VA5158BE",44831,2,"JELLYFISH",27,0
"186","44831.3",44831,3,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.14,-75.229,38.14,75.229,38.139,75.231,0.03,0.22,7.17,2014-08-06,"VA5158BE",44831,3,"CRAB BLUE",13,0
"187","44831.3",44831,3,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.14,-75.229,38.14,75.229,38.139,75.231,0.03,0.22,7.17,2014-08-06,"VA5158BE",44831,3,"JELLYFISH",10,0
"188","44831.3",44831,3,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.14,-75.229,38.14,75.229,38.139,75.231,0.03,0.22,7.17,2014-08-06,"VA5158BE",44831,3,"SPOT",1,0
"189","44831.4",44831,4,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.138,-75.231,38.138,75.231,38.137,75.232,0.05,0.32,7.57,2014-08-06,"VA5158BE",44831,4,"JELLYFISH",15,0
"190","44831.4",44831,4,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.138,-75.231,38.138,75.231,38.137,75.232,0.05,0.32,7.57,2014-08-06,"VA5158BE",44831,4,"SPOT",1,0
"191","44831.5",44831,5,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.137,-75.232,38.137,75.232,38.135,75.233,0.05,0.48,8.08,2014-08-06,"VA5158BE",44831,5,"JELLYFISH",11,0
"192","44831.5",44831,5,3875,"8/6/2014","8/6/2014","8/7/2014","8/7/2014",38.137,-75.232,38.137,75.232,38.135,75.233,0.05,0.48,8.08,2014-08-06,"VA5158BE",44831,5,"SPOT",2,0
"193","44835.1",44835,1,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.154,-75.258,38.151,75.259,38.153,75.258,0.03,0.35,9.95,2014-08-07,"VA5158BE",44835,1,"BLUEFISH",3,1
"194","44835.1",44835,1,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.154,-75.258,38.151,75.259,38.153,75.258,0.03,0.35,9.95,2014-08-07,"VA5158BE",44835,1,"CRAB BLUE",2,0
"195","44835.1",44835,1,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.154,-75.258,38.151,75.259,38.153,75.258,0.03,0.35,9.95,2014-08-07,"VA5158BE",44835,1,"CROAKER ATLANTIC",3,1
"196","44835.1",44835,1,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.154,-75.258,38.151,75.259,38.153,75.258,0.03,0.35,9.95,2014-08-07,"VA5158BE",44835,1,"SPOT",193,0
"197","44835.2",44835,2,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.15,-75.26,38.147,75.262,38.149,75.26,0.03,0.2,10.25,2014-08-07,"VA5158BE",44835,2,"BLUEFISH",8,1
"198","44835.2",44835,2,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.15,-75.26,38.147,75.262,38.149,75.26,0.03,0.2,10.25,2014-08-07,"VA5158BE",44835,2,"SPOT",78,0
"199","44835.3",44835,3,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.143,-75.261,38.139,75.263,38.14,75.262,0.05,0.48,11.08,2014-08-07,"VA5158BE",44835,3,"BLUEFISH",17,1
"200","44835.3",44835,3,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.143,-75.261,38.139,75.263,38.14,75.262,0.05,0.48,11.08,2014-08-07,"VA5158BE",44835,3,"SPOT",215,0
"201","44835.4",44835,4,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.138,-75.264,38.135,75.265,38.136,75.264,0.05,0.68,12.12,2014-08-07,"VA5158BE",44835,4,"CRAB BLUE",2,0
"202","44835.4",44835,4,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.138,-75.264,38.135,75.265,38.136,75.264,0.05,0.68,12.12,2014-08-07,"VA5158BE",44835,4,"CROAKER ATLANTIC",41,1
"203","44835.4",44835,4,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.138,-75.264,38.135,75.265,38.136,75.264,0.05,0.68,12.12,2014-08-07,"VA5158BE",44835,4,"SPOT",66,0
"204","44835.5",44835,5,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.163,-75.217,38.159,75.218,38.161,75.217,0.03,0.7,13.05,2014-08-07,"VA5158BE",44835,5,"CRAB BLUE",6,0
"205","44835.5",44835,5,3875,"8/7/2014","8/7/2014","8/8/2014","8/8/2014",38.163,-75.217,38.159,75.218,38.161,75.217,0.03,0.7,13.05,2014-08-07,"VA5158BE",44835,5,"SPOT",94,0
"206","44836.1",44836,1,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.139,-75.26,38.138,75.26,38.134,75.261,0.05,0.48,10.45,2014-08-08,"VA5158BE",44836,1,"BLUEFISH",4,1
"207","44836.1",44836,1,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.139,-75.26,38.138,75.26,38.134,75.261,0.05,0.48,10.45,2014-08-08,"VA5158BE",44836,1,"CROAKER ATLANTIC",3,1
"208","44836.1",44836,1,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.139,-75.26,38.138,75.26,38.134,75.261,0.05,0.48,10.45,2014-08-08,"VA5158BE",44836,1,"MACKEREL KING",1,0
"209","44836.1",44836,1,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.139,-75.26,38.138,75.26,38.134,75.261,0.05,0.48,10.45,2014-08-08,"VA5158BE",44836,1,"SPOT",122,0
"210","44836.2",44836,2,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.133,-75.262,38.133,75.262,38.13,75.263,0.03,0.6,11.18,2014-08-08,"VA5158BE",44836,2,"BLUEFISH",27,1
"211","44836.2",44836,2,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.133,-75.262,38.133,75.262,38.13,75.263,0.03,0.6,11.18,2014-08-08,"VA5158BE",44836,2,"CRAB BLUE",11,0
"212","44836.2",44836,2,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.133,-75.262,38.133,75.262,38.13,75.263,0.03,0.6,11.18,2014-08-08,"VA5158BE",44836,2,"SEATROUT WEAKFISH",2,0
"213","44836.2",44836,2,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.133,-75.262,38.133,75.262,38.13,75.263,0.03,0.6,11.18,2014-08-08,"VA5158BE",44836,2,"SPOT",210,0
"214","44836.3",44836,3,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.129,-75.263,38.129,75.263,38.126,75.264,0.05,0.68,11.93,2014-08-08,"VA5158BE",44836,3,"BLUEFISH",22,1
"215","44836.3",44836,3,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.129,-75.263,38.129,75.263,38.126,75.264,0.05,0.68,11.93,2014-08-08,"VA5158BE",44836,3,"CRAB BLUE",15,0
"216","44836.3",44836,3,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.129,-75.263,38.129,75.263,38.126,75.264,0.05,0.68,11.93,2014-08-08,"VA5158BE",44836,3,"CROAKER ATLANTIC",33,1
"217","44836.3",44836,3,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.129,-75.263,38.129,75.263,38.126,75.264,0.05,0.68,11.93,2014-08-08,"VA5158BE",44836,3,"SPOT",97,0
"218","44836.4",44836,4,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.125,-75.264,38.125,75.264,38.121,75.265,0.03,0.43,12.6,2014-08-08,"VA5158BE",44836,4,"BLUEFISH",6,1
"219","44836.4",44836,4,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.125,-75.264,38.125,75.264,38.121,75.265,0.03,0.43,12.6,2014-08-08,"VA5158BE",44836,4,"SPOT",115,0
"220","44836.5",44836,5,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.12,-75.271,38.12,75.271,38.117,75.273,0.05,0.53,13.17,2014-08-08,"VA5158BE",44836,5,"BLUEFISH",7,1
"221","44836.5",44836,5,3875,"8/8/2014","8/8/2014","8/9/2014","8/9/2014",38.12,-75.271,38.12,75.271,38.117,75.273,0.05,0.53,13.17,2014-08-08,"VA5158BE",44836,5,"SPOT",133,0
"222","45028.1",45028,1,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.812,-74.927,37.812,74.927,37.814,74.93,0.17,0.92,87.25,2008-04-20,"644632",45028,1,"ANGLERFISH MONKFISH",68,1
"223","45028.1",45028,1,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.812,-74.927,37.812,74.927,37.814,74.93,0.17,0.92,87.25,2008-04-20,"644632",45028,1,"CRAB HORSESHOE",9,0
"224","45028.1",45028,1,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.812,-74.927,37.812,74.927,37.814,74.93,0.17,0.92,87.25,2008-04-20,"644632",45028,1,"FLOUNDERS",1,0
"225","45028.1",45028,1,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.812,-74.927,37.812,74.927,37.814,74.93,0.17,0.92,87.25,2008-04-20,"644632",45028,1,"SHARK DOGFISH SPINY",5,0
"226","45028.1",45028,1,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.812,-74.927,37.812,74.927,37.814,74.93,0.17,0.92,87.25,2008-04-20,"644632",45028,1,"SKATE WINTER",56,0
"227","45028.2",45028,2,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.814,-74.95,37.814,74.95,37.817,74.955,0.17,1.17,88.33,2008-04-20,"644632",45028,2,"ANGLERFISH MONKFISH",105,1
"228","45028.2",45028,2,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.814,-74.95,37.814,74.95,37.817,74.955,0.17,1.17,88.33,2008-04-20,"644632",45028,2,"CRAB HORSESHOE",3,0
"229","45028.2",45028,2,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.814,-74.95,37.814,74.95,37.817,74.955,0.17,1.17,88.33,2008-04-20,"644632",45028,2,"SHARK DOGFISH SPINY",1,0
"230","45028.2",45028,2,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.814,-74.95,37.814,74.95,37.817,74.955,0.17,1.17,88.33,2008-04-20,"644632",45028,2,"SKATE WINTER",47,0
"231","45028.3",45028,3,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.82,-74.957,37.82,74.957,37.824,74.959,0.17,2,90.33,2008-04-20,"644632",45028,3,"ANGLERFISH MONKFISH",163,1
"232","45028.3",45028,3,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.82,-74.957,37.82,74.957,37.824,74.959,0.17,2,90.33,2008-04-20,"644632",45028,3,"CRAB HORSESHOE",7,0
"233","45028.3",45028,3,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.82,-74.957,37.82,74.957,37.824,74.959,0.17,2,90.33,2008-04-20,"644632",45028,3,"SHARK DOGFISH SPINY",2,0
"234","45028.3",45028,3,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.82,-74.957,37.82,74.957,37.824,74.959,0.17,2,90.33,2008-04-20,"644632",45028,3,"SKATE WINTER",72,0
"235","45028.4",45028,4,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.815,-74.961,37.815,74.961,37.812,74.962,0.17,0.92,91.42,2008-04-20,"644632",45028,4,"ANGLERFISH MONKFISH",78,1
"236","45028.4",45028,4,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.815,-74.961,37.815,74.961,37.812,74.962,0.17,0.92,91.42,2008-04-20,"644632",45028,4,"SHARK DOGFISH SPINY",1,0
"237","45028.4",45028,4,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.815,-74.961,37.815,74.961,37.812,74.962,0.17,0.92,91.42,2008-04-20,"644632",45028,4,"SKATE WINTER",63,0
"238","61527.1",61527,1,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.585,-74.125,39.584,74.142,39.585,74.125,0.3,0.92,1.92,2020-08-09,"683426",61527,1,"MENHADEN ATLANTIC",7,0
"239","61527.1",61527,1,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.585,-74.125,39.584,74.142,39.585,74.125,0.3,0.92,1.92,2020-08-09,"683426",61527,1,"RAY BULLNOSE",1,0
"240","61527.1",61527,1,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.585,-74.125,39.584,74.142,39.585,74.125,0.3,0.92,1.92,2020-08-09,"683426",61527,1,"SHARK THRESHER COMMON",1,0
"241","61527.2",61527,2,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.533,-74.15,39.54,74.16,39.535,74.144,0.23,0.82,1.93,2020-08-09,"683426",61527,2,"MENHADEN ATLANTIC",1,0
"242","61527.2",61527,2,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.533,-74.15,39.54,74.16,39.535,74.144,0.23,0.82,1.93,2020-08-09,"683426",61527,2,"RAY BULLNOSE",2,0
"243","61607.1",61607,1,3974,"8/10/2020","8/10/2020","8/10/2020","8/10/2020",39.804,-74.024,39.804,74.013,39.804,74.025,0.18,0.62,1.98,2020-08-10,"683426",61607,1,"RAY BULLNOSE",3,0
"244","61607.2",61607,2,3974,"8/10/2020","8/10/2020","8/10/2020","8/10/2020",39.843,-74.029,39.843,74.03,39.343,74.03,0.2,3.08,3.95,2020-08-10,"683426",61607,2,"RAY BULLNOSE",200,0
"245","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"BLUEFISH",1,1
"246","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"MACKEREL SPANISH",5,1
"247","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"SHARK DOGFISH SMOOTH",8,0
"248","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"SHARK HAMMERHEAD SCALLOPED",1,0
"249","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"SHARK SAND TIGER",1,0
"250","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"SHARK THRESHER COMMON",2,0
"251","61790.2",61790,2,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.729,-74.056,39.726,74.05,39.729,74.056,0.1,0.5,1.08,2020-09-14,"683426",61790,2,"RAY BULLNOSE",1,0
"252","61790.2",61790,2,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.729,-74.056,39.726,74.05,39.729,74.056,0.1,0.5,1.08,2020-09-14,"683426",61790,2,"SHARK SANDBAR",6,0
"253","61790.3",61790,3,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.729,-74.056,39.727,74.05,39.726,74.055,0.17,1.47,1.88,2020-09-14,"683426",61790,3,"RAY BULLNOSE",3,0
"254","61790.3",61790,3,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.729,-74.056,39.727,74.05,39.726,74.055,0.17,1.47,1.88,2020-09-14,"683426",61790,3,"SHARK SANDBAR",10,0
"255","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"RAY BULLNOSE",2,0
"256","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"RAY COWNOSE",2,0
"257","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"SHARK DUSKY",11,0
"258","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"SHARK SANDBAR",21,0
"259","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"SHARK SPINNER",9,0
"260","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"BLUEFISH",1,1
"261","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"MACKEREL SPANISH",5,1
"262","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"RAY COWNOSE",1,0
"263","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"SHARK DOGFISH SMOOTH",6,0
"264","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"SHARK DUSKY",1,0
"265","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"SHARK HAMMERHEAD SCALLOPED",1,0
"266","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"SHARK SPINNER",5,0
